N,M,thread,process
5,25,474,1014
10,100,427,482
20,400,655,2618
30,900,1167,32536
40,1600,974,13315
50,2500,1096,29101
60,3600,1489,35750
70,4900,2056,44824
80,6400,1719,55496
90,8100,2067,78228
100,10000,3646,105878
100,10000,1899
100,4294967296,1264456
